17793.7334,true,0
18144.2441,true,0
18635.1903,true,0
20248.4298,false,0
16268.3485,true,0
18647.0314,true,0
18647.0314,true,0
18807.3196,true,0
18457.8115,true,0
18757.5341,true,0
18963.1382,false,0
17594.1556,true,0
20097.835,false,0
16368.7104,true,0
18607.1136,true,0
16334.9431,true,0
19883.8613,false,0
19582.6721,false,0
18673.5495,true,0
18807.3196,true,0
18626.542,true,1
16560.5952,true,1
16387.1981,true,1
16628.1903,true,1
17043.5054,true,1
16791.1987,true,1
17001.3814,true,1
17117.2094,false,1
17051.5312,true,1
19815.8603,false,1
16325.6992,true,2
17764.8945,true,2
16887.3268,true,2
17202.274,true,2
18178.4863,true,2
17529.347,true,2
17750.071,true,2
16974.3616,true,2
17711.84,true,2
17221.6121,true,2
19738.7715,false,3
17711.84,true,3
20097.835,false,3
17736.7029,true,3
20282.7268,false,3
17079.8356,true,3
16518.0444,true,3
16475.6723,true,3
16222.2101,true,3
16231.454,true,3
17731.5833,false,4
16344.187,true,4
18769.5912,false,4
16212.9981,true,4
16344.187,true,4
16350.3166,true,4
16799.1699,true,4
16832.3958,true,4
16269.5126,true,4
16335.0916,true,4
16269.5126,true,5
16344.187,true,5
16222.2101,true,5
16763.3455,true,5
18213.0619,false,5
19786.09,false,5
