19981.1558,true,1
20049.2564,true,1
19729.9724,true,1
16659.3385,true,1
16732.7248,true,1
16274.9507,true,1
20069.6989,false,1
16260.3798,true,2
14691.9709,true,2
15594.3727,false,2
18877.1215,false,2
15759.6963,true,2
17723.7327,false,2
17066.9645,true,3
17388.8261,false,3
16346.3879,true,3
16330.7757,true,3
15899.6484,true,3
15684.3432,true,3
15413.3926,true,3
16048.769,true,3
16902.8208,false,3
21018.6102,false,4
17927.5025,true,4
21322.4706,false,4
21252.1468,true,4
20727.7912,true,4
21201.9392,false,4
17909.9664,true,4
18024.9616,true,5
17710.9298,true,5
17163.8355,true,5
17077.7584,true,5
16393.3103,true,5
17356.7688,true,5
21368.8807,false,5
21402.7203,true,6
17356.8978,true,6
17170.1184,true,6
20496.7944,false,6
20556.7622,true,6
15987.8399,true,6
20397.7999,false,6
17037.6959,true,6
20302.5205,false,6
16993.7829,true,6
17770.2664,false,7
17342.1456,true,7
17823.9811,false,7
17744.0992,true,7
17297.151,true,8
21087.9746,false,8
21395.0861,true,8
17981.8297,true,8
17395.9712,true,8
17798.9398,false,8
17931.2446,true,8
21252.7745,false,8
17391.4345,true,8
17704.132,false,9
16598.0163,true,9
19866.3753,false,9
20000.8637,false,9
16587.5638,true,9
17265.7887,false,9
17035.5789,true,9
16832.7522,true,9
17196.4862,true,9
20553.279,false,10
21335.3404,false,10
16353.3642,true,10
15123.3208,true,10
19450.2969,false,10
17626.4812,true,10
20230.6926,false,10
18068.7609,true,10
18018.0737,true,10
20946.7849,false,11
20931.9757,true,11
18035.6795,true,11
18010.1705,true,11
21329.0493,false,11
17617.7027,true,11
21347.3991,false,11
21229.4766,true,11
17927.5574,true,12
16859.9317,true,12
17105.4154,false,12
21323.1911,false,12
21403.2605,true,12
17046.9193,true,12
21360.5371,false,12
21325.3419,true,13
21333.6503,true,13
17994.5014,true,13
20373.2888,false,13
17927.5574,true,13
18060.4573,false,13
18083.6683,true,13
17704.132,true,13
18089.7597,true,14
17927.5574,true,14
17230.8557,true,14
21380.3062,false,14
17279.4357,true,14
20645.8427,false,14
16860.0792,true,15
16937.4805,true,15
16945.6125,true,15
21246.9309,false,15
